motion_state,axdt_sum,aydt_sum,azdt_sum,gxdt_sum,gydt_sum,gzdt_sum,adt_sum,gdt_sum,axdt_var,aydt_var,azdt_var,gxdt_var,gydt_var,gzdt_var,adt_var,gdt_var,axdt_min,aydt_min,azdt_min,gxdt_min,gydt_min,gzdt_min,adt_min,gdt_min,axdt_max,aydt_max,azdt_max,gxdt_max,gydt_max,gzdt_max,adt_max,gdt_max
straight,-0.31223971649538723,-0.055603573094122116,9.852863206863404,0.003020434822246898,0.00493004665009039,-0.0006554793109535239,9.89554168377177,0.019605218074843167,3.061628202888952e-05,4.59905330749537e-05,7.122467967034155e-05,3.1158218951130706e-08,1.0883433503492542e-08,4.159374616191972e-09,7.285710647074106e-05,1.0796326449849554e-08,-0.023739655017852784,-0.017062300443649293,0.08167141914367676,-0.0003349214792251587,-0.00014959992840886117,-0.00016202980652451515,0.0821944094344215,2.769532807908243e-05,0.010247529745101928,0.02633464574813843,0.1227221965789795,0.0005699728056788445,0.0003552402928471565,0.0001643201895058155,0.1266463506961738,0.0005917276505309965
straight,-0.32119614834547977,0.41826831101439893,9.753691997528076,-0.004611795440287097,0.007462855078119901,-0.005657462715898873,9.790688428857987,0.020485739471018286,2.1477579889156412e-05,2.381550838991835e-05,4.505717872432084e-05,2.3651974055949313e-08,1.3834582599485013e-08,4.626146539211348e-09,4.5405117243837885e-05,1.0729291660041841e-08,-0.013677952289581298,-0.007663688659667969,0.07877898216247559,-0.0003749283775687218,-0.0001408046018332243,-0.0002345401793718338,0.07879067515332536,1.1577247777382656e-05,0.007643126249313355,0.016254044771194458,0.11356082916259766,0.00032134417444467544,0.0004002488404512405,0.00010438627563416958,0.1138575578057039,0.0004944441272459408
straight,-0.49081052986904977,0.7323385071754456,9.759390239715577,0.002929119076579809,0.012739334863144904,8.346635222551413e-05,9.838747462457558,0.028133689034153888,3.892124162105311e-05,4.1048139221928444e-05,3.4968627413995e-05,2.745880975812551e-08,4.172184911357801e-08,7.4182451094735666e-09,3.634819879868663e-05,1.390929784800597e-08,-0.01859413504600525,-0.007688523530960083,0.08378833770751953,-0.0004064878821372986,-0.0003077610768377781,-0.00019106425344944,0.08378872274272861,2.702234927388377e-05,0.009362266659736633,0.023895881175994872,0.11073368072509766,0.0004964739829301834,0.0004700198769569397,0.0002476329728960991,0.1114677936379764,0.0005809727110113125
straight,-0.5173136734776199,0.7891844313964248,9.793043723106384,0.0004424311354523525,0.000592940383066889,0.008051450993516483,9.928040240816745,0.034151997908878344,7.909881165552534e-05,9.963234754022572e-05,6.496688821085442e-05,4.5240860800186695e-08,7.709983336132501e-08,6.80453845908195e-09,6.472308204520584e-05,1.793454833175085e-08,-0.026380772590637206,-0.01602998614311218,0.07577379703521729,-0.0006269543617963791,-0.0004427993670105934,-0.0001284546498209238,0.07848615546586477,7.801645519045805e-05,0.01958694338798523,0.032128491401672364,0.1250914478302002,0.00035777445882558825,0.0006358663737773896,0.0002838845551013947,0.12526019961048632,0.0007145926932054757
straight,-0.48038292593788356,0.7373320689704269,9.713685111999512,-0.0027214274983271025,0.003699589845200535,0.0075606378092197704,9.855412308287542,0.02867407360067682,6.607137482034268e-05,0.00013565720522385892,0.00014384382529786412,5.983365663772686e-08,3.31659798907427e-08,7.1539897375703796e-09,0.00014364846839259315,2.5007553526295916e-08,-0.02087111473083496,-0.02858492612838745,0.07226184844970704,-0.0006038599833846092,-0.000490473285317421,-0.00010563715361058712,0.07300046067508639,4.150783828009183e-05,0.01824135184288025,0.038322887420654296,0.13161585807800294,0.0006756166368722915,0.00044202771037817,0.00026233598589897155,0.13342992338609264,0.0007655065931914218
straight,-0.5819987550145015,0.5800453111715614,9.808241076469422,-0.0027163097503216708,0.0072489222054719,0.005050933546738179,9.9628717640873,0.04118555054453549,7.997665004669995e-05,0.0001533640515957803,0.0003457627131670558,1.0786085770375665e-07,7.677403210891848e-08,8.186567513839786e-09,0.00033849274211707214,3.011313084547995e-08,-0.03045708417892456,-0.020853650569915772,0.05132908344268799,-0.0007452724874019623,-0.0005883705615997314,-0.00021544042974710464,0.05384193805025362,8.900172516664407e-05,0.009953521490097046,0.037834837436676025,0.14237835884094238,0.0008491665869951249,0.0006132528185844422,0.0002253708988428116,0.14619316564262985,0.0009643297402995708
straight,-0.5157392643811182,0.6934393922658637,9.800077719688415,-0.007575688514043577,0.0011252023655106318,-0.006066638260963373,10.014598753027594,0.051109866286974705,0.00012671294804454195,0.000230307732124748,0.00019066966915244827,2.1299947752987488e-07,9.429003807008288e-08,9.052142588487247e-09,0.00019376916824718186,6.212375967754731e-08,-0.029945948123931886,-0.03504208564758301,0.061916465759277346,-0.0009954876452684402,-0.0007020953297615051,-0.0002760268375277519,0.062050346705480944,5.737199262669905e-05,0.017112566232681276,0.0472788143157959,0.14461493492126465,0.001029789224267006,0.0007396892458200455,0.00018134959042072297,0.1468798441640556,0.001167157019477661
straight,-0.6069776837155223,0.49036889562383296,9.80879252910614,0.011306171063915826,-0.003120942822424695,-0.010349311182508245,10.010426690726902,0.047299417428025674,0.00013184144577844142,0.00018724972212716024,0.00031053533520281784,1.1480459892676657e-07,1.303056116480701e-07,8.330785671556109e-09,0.0002874701304775978,5.2172626665498004e-08,-0.03806857109069824,-0.03277928352355957,0.050335755348205564,-0.000563637837767601,-0.0006925635039806366,-0.00032918523997068407,0.06151223141003002,7.458518678534777e-05,0.01641549348831177,0.047379283905029296,0.1357743549346924,0.0010714659839868546,0.0006912840157747269,9.688005782663822e-05,0.14105648539810345,0.0011166288071858188
straight,-0.09451040594605728,0.5540252260677516,9.75339659690857,-0.016609501189086585,-0.036397041629534214,-0.0013270475952595008,9.908823682149126,0.06592394424467397,9.528086821957165e-05,0.00017732969166053288,0.00027646673043587927,1.404373123302659e-07,2.166859591752771e-07,6.198716735208946e-09,0.0002722929045200055,8.619217002635975e-08,-0.032443339824676516,-0.023620941638946534,0.06482145309448242,-0.0010497089475393297,-0.0013706174492835999,-0.0002839837037026882,0.07043761566149181,0.00011330585887976333,0.017009626626968383,0.047488770484924316,0.12771015167236327,0.0006856855750083924,0.0006480164080858231,0.00018400512635707855,0.13594013932826096,0.0014019441389141766
straight,-0.4447646472603083,0.18509314056485893,9.779662537574769,0.00640948975167703,0.04122491790651111,-0.009577553913113662,9.95687985280703,0.07187423796120443,0.0001360551164267281,0.00019466191382556548,0.00021122741813392717,2.4798474736765273e-07,1.9526159951039042e-07,8.29893950212657e-09,0.0002120876814918353,1.1481789968624966e-07,-0.03290623426437378,-0.03384199619293213,0.06440953254699708,-0.0009416498243808747,-0.00044392619282007217,-0.000306646078824997,0.06624693682435932,7.878815883514346e-05,0.01861840844154358,0.035267367362976074,0.13440850257873535,0.0013410316407680512,0.0013400577008724213,0.00012700391933321954,0.13458015437490742,0.0013660810744228259
straight,-0.2441787190269679,0.22540335539728404,9.747496752738952,-0.008366937746759505,-0.009557547719450667,-0.022076521003618836,9.882816646985393,0.052860617081897536,9.432344567789655e-05,0.00015936345578120375,0.0001675569486546799,1.821696819118463e-07,5.740352875464921e-08,6.030897755208889e-09,0.00016407799013143829,2.8884947513820717e-08,-0.02152937650680542,-0.021413681507110597,0.05993841171264649,-0.0008599051833152771,-0.000517154224216938,-0.0003720344603061676,0.061202704693577144,0.00014254133519126351,0.017212377786636354,0.031602985858917236,0.12982104301452638,0.0008176561444997787,0.0005878472700715066,-5.633986089378596e-05,0.13065150372632997,0.0009452764831784074
straight,-0.562476330138743,-0.14534064649604259,9.741693539619446,0.00047761182540853055,-0.010495004418189638,-4.5809318107785665e-05,10.021558727954524,0.04811834253958112,0.00011691190842006705,0.0003803640289883944,0.000430685734076211,2.3109304384155795e-07,5.899946086270687e-08,9.487562066375076e-09,0.00040336138941517684,7.685283854142309e-08,-0.031410474777221684,-0.05271347045898438,0.04949541568756104,-0.0011991284042596818,-0.0006943804770708084,-0.00023230543360114097,0.052930938967070754,5.595209830212922e-05,0.0198052978515625,0.05854207038879394,0.15969106674194336,0.0013469327986240388,0.0004544822871685028,0.00021307552233338357,0.1601724564173709,0.001401408237125022
straight,-0.34223528719507157,0.0942461680714041,9.789799256324768,0.0009180463757365945,0.007486659915884957,0.01571597952191951,9.952941851446823,0.051627130814981395,0.00011196990211985788,0.00019976801391488226,0.0003728066764496812,2.0792613825993446e-07,7.241366853649333e-08,7.251099033803532e-09,0.000371930987722089,4.905800300097e-08,-0.024165637493133545,-0.031225123405456544,0.060529651641845705,-0.001111942008137703,-0.0004319410398602486,-2.6799258776009083e-05,0.06339344023519751,0.00011707236075135477,0.02596825122833252,0.03275455236434936,0.13648921012878418,0.0009584388881921769,0.0006773703545331955,0.00037970516830682755,0.14036545304416545,0.0012775809895149966
straight,-0.4892953128740192,0.12679047957062722,9.767849850654603,0.0027147624897770582,-0.0007082054874626919,0.005300478345998272,9.940805470584227,0.04522359427500518,8.580897596607844e-05,0.00022578928492508573,0.00023824823037448304,1.8893467476571908e-07,5.100725107219684e-08,4.9628875222661115e-09,0.00023133770640161578,4.1954619616190934e-08,-0.02981048583984375,-0.029707601070404054,0.06400366306304932,-0.0008893200755119324,-0.0004646885395050049,-0.00018125556409358978,0.06471419902029724,0.00011032236706261342,0.020711443424224853,0.03429828643798828,0.13656904220581054,0.0008629692345857621,0.00045593515038490297,0.00021534837782382965,0.13832071738973775,0.0009677674729125088
straight,-0.5196466166432947,-0.08362461647018792,9.787538628578186,-0.013767750580445864,0.020258525438839572,0.0009625520076951944,9.944122674285094,0.04463853629629079,0.00010816222273689753,0.0001740069240265398,0.00020434529408139515,1.7268834928684555e-07,4.9003296415507804e-08,5.259987427810978e-09,0.00020240962542542195,8.637450107902532e-08,-0.03246764183044434,-0.030391385555267336,0.0657880973815918,-0.0015066528320312501,-0.00024228530004620553,-0.00015365817584097385,0.06809724915183464,5.884390365117566e-05,0.01727633237838745,0.03833546161651612,0.12882428169250487,0.0005641022697091103,0.0006279696524143219,0.0002554987743496895,0.12950104440460825,0.0015131598214777353
straight,-0.593548151141149,-0.16948546174913645,9.80458709716797,-0.002493802406825125,0.00862986363703385,-0.011877558126452642,9.989344323011343,0.043889324887209986,0.0001085070634159502,0.00022448268594455208,0.00015152642114506397,1.2322318108287062e-07,7.404406138066095e-08,1.772950038297107e-08,0.00015360231916628005,4.282473727380333e-08,-0.028584680557250976,-0.03185275077819824,0.07399436950683594,-0.0007301785051822663,-0.0004539096727967262,-0.0005025361478328704,0.07468728001027286,8.501611391000907e-05,0.01754106402397156,0.05166723251342774,0.12316034317016601,0.0008399783819913865,0.000788777694106102,7.067680358886719e-05,0.12585543834987292,0.0009713329800643265
turn,-0.463231244198978,-0.575566487312317,9.964892811775208,0.04429783770436188,-0.030391845992708114,-0.03352270564995706,10.403236902141481,0.09494428015605523,0.00025609288256486285,0.0005435782358016009,0.000658465362032689,6.226721091830576e-07,3.285610553461973e-07,1.1138994953711679e-08,0.0006114304879759297,4.568487441161621e-07,-0.04972328662872315,-0.07987218379974366,0.03710484027862549,-0.001057116761803627,-0.0018316714465618133,-0.0005987265706062317,0.03898607329137353,0.0002650496651519637,0.029030940532684325,0.05683548927307129,0.1545662021636963,0.0024803785979747774,0.0005465737730264664,-4.87523153424263e-05,0.1561075051943033,0.002687841716886253
turn,0.5173727527074516,-0.12622527439147235,9.83659597158432,-0.0011010207305662339,-0.03161091100482736,-0.08113002224825323,10.165528168395635,0.12630870688166274,0.00021234720090738658,0.0003712658954409379,0.000574488576228813,5.363010666636788e-07,2.8119090299310016e-07,1.2083760464205418e-07,0.0005221688191309816,9.273896996434035e-08,-0.01761884570121765,-0.04389825820922852,0.030378684997558594,-0.0016449066996574403,-0.001159312054514885,-0.0014065392315387726,0.03416483406715624,0.0004069923758892883,0.04254985809326172,0.0593059778213501,0.15445693016052248,0.002263559699058533,0.0010253755748271943,-0.00013695838861167432,0.1556062970934427,0.0023750468447100125
turn,1.0168856053461786,-0.8491652629658347,9.693458013534546,-0.025271013605670304,-0.021409373614515063,-0.21573637247085573,9.918487634285551,0.22482274796504162,0.0001494699208682987,0.00011150918689706184,9.377442571786291e-05,1.7549839552463207e-07,1.1289909697683356e-07,2.1635948989764246e-07,8.625548165189111e-05,2.112115088188085e-07,-0.01889142394065857,-0.03119417428970337,0.06982043266296387,-0.0009726675599813461,-0.0008775639533996582,-0.0031557396054267884,0.07019432425749993,0.0013556352411473805,0.03643347024917603,0.017649879455566408,0.11985930442810058,0.0007441873848438263,0.0004768848419189453,-0.0012936554849147797,0.11991781888083032,0.0033131984530959655
turn,2.0323817057535054,-0.8957808531448245,9.570430026054382,-0.05270750334835612,-0.022934878155356275,-0.37722189009189605,9.877961841731695,0.385454196092869,6.92479568900221e-05,3.989514520738959e-05,2.5439133308262627e-05,1.686907138423079e-07,1.005586728513625e-07,1.026151273675864e-07,2.8723596177216365e-05,7.141063770980061e-08,-0.0061234885454177854,-0.02461452007293701,0.07930317401885986,-0.0013488736748695374,-0.0009789150208234787,-0.0042684563994407655,0.08088045399469006,0.003323847261289388,0.03396883249282837,0.01181943655014038,0.1045332145690918,0.00023404927924275398,0.00047930780798196795,-0.0031281045079231263,0.10879040749162318,0.0043198447855996875
turn,1.8705595374107362,-0.44946234209463,9.723290128707886,-0.005665560455672676,0.0024312430006830253,-0.3879470691084862,9.932927203824692,0.3884040062685783,2.6530330815528263e-05,1.5574427253735538e-05,2.6886067123189805e-05,1.9473974947711735e-08,1.2728363410000705e-08,2.222210304807045e-08,2.6600670698218036e-05,2.243109415204485e-08,0.005403340458869934,-0.01445943593978882,0.08000605583190919,-0.00045541103929281235,-0.00027328064665198325,-0.004189886450767517,0.08226640079837433,0.0035734190484172663,0.03450961351394653,0.004462468326091766,0.10872908592224122,0.00024834299460053445,0.00027793491259217265,-0.0035722517967224122,0.11023438957963468,0.004192136020293195
turn,1.7841662538982928,0.5565743170492351,9.757709851264954,-5.675571468600567e-05,-0.0010560386627912522,-0.33419052988290787,10.019746614735263,0.33641941210007714,0.00013508217194076302,3.914784786678484e-05,4.7259345893808336e-05,5.2228575533705174e-08,9.753066596202575e-08,9.141851040472015e-08,5.084325559253186e-05,9.030985942829755e-08,-0.012436845302581788,-0.00814822018146515,0.0779179048538208,-0.0005118494480848313,-0.0005428767949342728,-0.003734375536441803,0.08182442123208285,0.00273004118031581,0.043338141441345214,0.025245308876037598,0.11452274322509766,0.00044467322528362273,0.000802711695432663,-0.002702847421169281,0.11714511601029941,0.00376133508666436
turn,1.1860197433177382,0.8127007333748043,9.820949268341066,0.005460872671101243,0.008902389971335651,-0.18947783283889294,9.986268828362007,0.1922792136552876,6.0648920435162536e-05,6.065152302008194e-05,2.5668795569345122e-05,4.2004294864242345e-08,3.3759165022524394e-08,3.5011816625214046e-07,2.5010121103541498e-05,3.288742333065257e-07,-0.007569499015808106,-0.01609904646873474,0.08573766708374024,-0.00048532009124755863,-0.0002768189087510109,-0.002757180333137512,0.0883331432974484,0.0007572737898662317,0.03329414129257202,0.02799081563949585,0.10832648277282715,0.000584322214126587,0.0005054600164294243,-0.0006445692479610443,0.10954143065621176,0.0027595670697434216
straight,0.47467663323041054,0.8490523352101446,9.755935292243958,-0.006667111735441722,0.00599143139377702,-0.019491679336933885,9.849463729961279,0.040131519467056995,4.189147650291276e-05,5.0536790373658386e-05,3.286744951288914e-05,6.13687332222746e-08,4.199962235520026e-08,3.853100002227284e-08,3.56538409035194e-05,2.571090486018027e-08,-0.011049736738204956,-0.005280287265777588,0.0798177194595337,-0.0006948819756507873,-0.00038542561233043674,-0.0007252018898725509,0.08074478182243043,8.103548334143865e-05,0.02299208641052246,0.039931011199951176,0.11100616455078126,0.00040549479424953464,0.00044912628829479217,0.00011461447924375534,0.1129570787931045,0.0007774653956230374
straight,0.2783676693029702,0.9194521526992321,9.764197998046875,-0.003277374152094126,0.007612874741462292,0.0023609988199314105,9.829655842386021,0.03131089938194133,1.1015921842973933e-05,2.6486538715355552e-05,1.5221135997778152e-05,9.271561402155818e-08,1.2494867581897749e-08,4.081618649906829e-09,1.6391211275843896e-05,1.7766740504238766e-08,-0.006614828705787659,-0.00428662121295929,0.0861515998840332,-0.000543765276670456,-0.00022014521062374115,-0.00012791430577635765,0.08654144821842263,7.638237282001278e-05,0.010514800548553468,0.021248340606689453,0.10463344573974609,0.00044890552759170534,0.00028631625697016715,0.00019603688269853592,0.10565503394935377,0.0005926609924365861
straight,0.10454528477042914,0.889084247671999,9.761552810668945,-0.0029350656252063343,0.012270548672058795,0.003931172096927185,9.827778895415255,0.020121699038244064,2.1712937989756418e-05,2.8124749649162963e-05,2.983583824982934e-05,1.2468413689690366e-08,1.2228712672584196e-08,4.599862297094485e-09,2.9580169761021434e-05,6.0396469227648415e-09,-0.011723738908767701,-0.0010916785895824432,0.08340475082397461,-0.0003086753934621811,-0.00011327523738145828,-0.0001192448940128088,0.08472184824834031,4.891705284591096e-05,0.01000316858291626,0.02083486795425415,0.10795172691345215,0.0002153567597270012,0.000383012592792511,0.000185635257512331,0.10893970638030874,0.00042748620710022714
straight,0.13755096220877022,0.7313774831127375,9.703800764083862,-0.015443922415142879,-0.00710394021931279,0.009678340433601988,9.766388495281044,0.03549480533507921,3.137045890633879e-05,3.92636634349116e-05,6.722051483866395e-05,8.950467646451447e-08,1.740066094333184e-08,3.910521257653151e-09,7.070699256228713e-05,2.2206744925908502e-08,-0.014946305751800537,-0.00482650250196457,0.07756617546081543,-0.0006381982564926148,-0.00037676900625228883,-4.108099266886711e-05,0.07899308078087454,9.320445638965876e-05,0.014555625915527344,0.025000300407409668,0.11182171821594239,0.0004670849069952965,0.0002354181557893753,0.00026522809639573097,0.11329972232149645,0.0006925458201983101
straight,0.09903810729505494,0.077792227845639,9.852705006599427,0.0021822782369417836,-0.006036607261339668,0.010738686549884732,9.918647542011628,0.03643196533315098,3.563949384878483e-05,9.136522865350876e-05,7.080344729282674e-05,1.0571620435718304e-07,2.696928732150095e-08,4.583244723790525e-09,6.771595381793423e-05,1.900957037336831e-08,-0.018996043205261232,-0.029673073291778564,0.07285378932952881,-0.0005707264691591263,-0.00035435188561677933,-5.051311571151018e-05,0.07627027588891912,6.963508587528267e-05,0.013170276880264283,0.0204052734375,0.11968491554260254,0.0006808203458786011,0.00036230094730854034,0.00026634592562913896,0.11989520316651475,0.0007295701880671253
straight,0.21704958485905082,-0.21186868369579315,9.674946155548096,0.00014060743880691035,0.008867169369696058,0.010646175084984862,9.912739298653799,0.04124596716276829,9.696083774212001e-05,0.00036564314207427045,9.53055120372532e-05,2.4596629330133496e-07,2.6479051713261687e-08,5.570415395302262e-09,9.67157111564659e-05,1.255670432210823e-07,-0.020386643409729004,-0.06169270515441894,0.04576350212097168,-0.0013022531569004058,-0.00028867613524198533,-9.996289387345314e-05,0.0615085731738722,4.837946249614878e-05,0.03612893104553223,0.047254724502563475,0.1160569953918457,0.0014335501194000244,0.000577182099223137,0.00028548041358590127,0.1308958120470818,0.0014568678695559478
straight,0.17235351668670776,-0.006752598006278251,9.898796882629394,-0.0017237416616080739,-0.004073105359129841,0.002415845256036846,10.23194240720241,0.054155871522078895,0.00024647119426757897,0.00040240968415893556,0.0008006466361840328,3.2054971387375367e-07,1.0052275932264313e-07,9.148643903747627e-09,0.0007751119218368559,1.3653822422819848e-07,-0.03848143339157105,-0.04435837268829346,0.030608394145965577,-0.0016592560708522798,-0.0007057522237300873,-0.0001834667846560478,0.03422600901665505,9.670253603639489e-05,0.04379806995391846,0.06956737518310548,0.15404944419860842,0.0015696029365062714,0.0007889311015605927,0.0002578737959265709,0.15825308152018583,0.00172842055334217
straight,0.25592399085871875,-0.43127223238348966,9.793121371269226,-0.010271841350622708,0.0013372261187760159,0.0016089302685577422,10.06240353122698,0.041934444054388585,0.0001676910800319345,0.000294044360103159,0.0007328659217294567,1.324184253367486e-07,6.938533509618493e-08,7.040181780758375e-09,0.0006799300683981815,4.231767523223074e-08,-0.03130282878875733,-0.046986331939697264,0.04267165660858154,-0.0010276778042316438,-0.0004973259940743446,-0.00016796575859189035,0.0524577185372588,2.5879057999350234e-05,0.030196449756622314,0.05641585350036621,0.15775094985961916,0.0008008650690317155,0.0007339536398649215,0.00022228922694921493,0.16061511938914882,0.0010365348157099711
straight,0.23233494335785507,-1.0053135324083269,9.845881333351135,0.002367929884348996,0.004075218124198728,0.0006166466374997982,10.056504927902765,0.03776403304930293,0.0001362390269901908,0.00016303501950854329,0.0001802512217189019,1.0176674872177157e-07,7.152116895480453e-08,7.732401627427426e-09,0.00016363867123259947,3.9249870377103206e-08,-0.025685536861419677,-0.03982853412628174,0.06994060516357423,-0.0006668917834758758,-0.0005643425509333611,-0.0002166742831468582,0.07534845223076138,1.6984802427117003e-05,0.02974083662033081,0.02714240550994873,0.13075197219848633,0.0007781685888767243,0.0005447512492537499,0.00022385997697710992,0.1334170735333553,0.0009646142313135429
straight,0.16570538599509746,-1.3209001502394677,9.75215603351593,-0.0035425049449986546,0.005698807833978208,-0.008477757008949994,9.863244531806721,0.018778144185828762,1.392244058923093e-05,2.3614025498719324e-05,6.577881060332035e-05,1.2588100817478162e-08,1.3497435265648549e-08,4.803094535395222e-09,6.222336655757451e-05,7.0784707046812724e-09,-0.007614831328392029,-0.024828093051910402,0.07900068759918213,-0.00039232540875673295,-0.0001869654655456543,-0.00024705298244953155,0.08042875966506866,5.56687510508314e-05,0.0091173255443573,-0.0029298573732376098,0.11407485008239747,0.00020101225003600121,0.0004253280162811279,0.00010812365449965,0.11568625437882628,0.0005799636210241664
straight,0.1347028359770775,-1.3727630031108857,9.815401000976562,-0.0034660945819359767,-0.002805024241060892,-0.0029672071609820705,9.951461721541953,0.020550475959909716,4.080556789487429e-05,4.0467675295458025e-05,1.7833168867890645e-05,1.5453864751366224e-08,3.1610284553397185e-08,4.559514624879628e-09,1.9624546541782653e-05,1.1862474919665382e-08,-0.015046948194503784,-0.03523873805999756,0.08953370094299316,-0.00034169036895036697,-0.000549921952188015,-0.00018028758466243745,0.0903867562022242,3.6115998868725684e-05,0.02281669616699219,-0.002251318395137787,0.10836636543273925,0.0002125990763306618,0.0002683166228234768,0.0001616324484348297,0.11103310524859067,0.0005565687905758638
straight,0.255983495991677,-1.5080029276013374,9.752512168884277,0.002756998976401519,-0.002062402065930655,-0.0026417774210858625,9.903141149351555,0.018408910612190712,2.524788775179606e-05,3.3809277254566095e-05,4.4387315937700494e-05,2.62439531494084e-08,1.4021424062776864e-08,4.258176364313077e-09,4.0706032472365826e-05,1.2194820612090785e-08,-0.01022193431854248,-0.032913663387298585,0.0830028247833252,-0.00038420699536800384,-0.00034502480179071426,-0.0001799558475613594,0.08553331135700654,2.1765881127554867e-05,0.01370861053466797,0.0032768863439559936,0.1119626808166504,0.0005620576068758965,0.00028899019584059714,0.00013196528889238834,0.11267411322189533,0.0005851723777236254
straight,0.2611020826268941,-0.7202775979787112,9.815599174499512,-0.0007139746414031833,-0.003986708507436561,-0.0033381647148053163,9.858623088029699,0.012952028709716217,5.464784124423672e-06,2.0199980783973806e-05,2.7120617380161704e-05,9.636741229927228e-09,4.340403115888447e-09,3.4571496643677894e-09,2.6574481107279897e-05,3.2718597150008404e-09,-0.004286660850048065,-0.023843092918395998,0.08850973129272462,-0.00020942850038409234,-0.00018213016912341118,-0.00018472431227564812,0.08939068515568672,1.685273528325509e-05,0.007794789671897889,-0.0003987811505794525,0.1092261791229248,0.0002497219108045101,0.00014679721556603908,0.00010613437741994858,0.1092798201909671,0.00025647098238850465
rest,0.3014789415895939,-0.5603991015255452,9.776558027267455,-0.0016597646572336089,0.001838574693829287,-0.002809274920800533,9.801049696292438,0.010585616516486934,4.198545044719138e-06,2.8783767872304192e-06,1.3381484208215747e-05,5.478721435927538e-09,3.5537851848311265e-09,2.6134064754682947e-09,1.2927943065039216e-05,1.7440872546824274e-09,-0.0011489432305097581,-0.009634133577346802,0.0907121467590332,-0.00021342722699046134,-0.00012014172971248626,-0.00015614250674843787,0.09101655953994653,1.3334333625595535e-05,0.00711513638496399,-0.0017899245023727417,0.1047380256652832,0.0001598445698618889,0.00014499269425868988,8.170656859874725e-05,0.10480858729288905,0.0002455979122339575
rest,0.2789062519557774,-0.0951911276532337,9.794535322189331,0.00033347677570418446,0.001525433098195208,-0.0025486466894653857,9.808209787667195,0.00979449760907007,3.908225656492007e-06,1.4130342646548105e-05,1.0542802276267232e-05,4.66864356981937e-09,2.917542693485364e-09,2.808801363656038e-09,1.0277631881104681e-05,1.6072673674301693e-09,-0.0012689486145973205,-0.008135395050048828,0.09222135543823243,-0.00015043877996504307,-0.00010624031536281109,-0.00016262801364064217,0.09243388368298842,5.030178811609995e-06,0.007619264125823975,0.0068065887689590454,0.10369134902954102,0.00015437600202858448,0.00014349311590194702,0.00010064036585390568,0.10384595444701519,0.00020770872066981115
rest,0.29810106033226474,0.10055297679267823,9.790207586288453,-0.0021399260710677484,0.0010970024415291847,-0.0013180231212754734,9.799068786957662,0.009325845179947338,4.7079867074648684e-06,2.6002289941322833e-06,1.2390931764154871e-05,4.867191907452006e-09,2.429652522308188e-09,2.576193498281824e-09,1.2162847910717695e-05,1.8476333395800215e-09,-0.0010884544998407365,-0.0024073173105716708,0.09236185073852539,-0.00019740533083677293,-0.0001178762223571539,-0.0001886889711022377,0.09250554064537263,1.0411455156954718e-05,0.0071757715940475465,0.004207212924957276,0.10346673011779785,0.00020454170182347299,0.00012792950496077538,0.00010862928815186023,0.10346864681047226,0.00020925357367137837
rest,0.29659807801246646,0.10592777711193777,9.77763780593872,-0.0010932836508436596,0.001309528189667617,-0.0007506062197353458,9.787318614832317,0.009393290666806366,5.450234346476069e-06,3.4666069263856794e-06,1.6586385225221846e-05,4.457517401906443e-09,3.1183532239845914e-09,2.6664041914479624e-09,1.6390752732785426e-05,1.6806216220591995e-09,-0.001290348321199417,-0.0024478042125701907,0.09155670166015625,-0.00012965474277734757,-0.00015616205520927907,-0.00014608366414904596,0.09168417727264477,1.709830937519981e-05,0.007496017217636109,0.004875910580158234,0.10441577911376954,0.00017605531960725784,0.0001756983995437622,0.0001012532040476799,0.1044821833707482,0.00019676807854234667
rest,0.2951882645871956,0.10282735235057772,9.795944681167603,-0.0016098485266411444,0.0002954437094740569,-0.0014763658314041095,9.8054819928436,0.008510275207701402,6.2734706916568e-06,2.5587724852595813e-06,2.380848076386105e-05,3.1020881359547017e-09,2.406238698236607e-09,2.356152570560013e-09,2.3627053279887154e-05,1.0396078109651457e-09,-0.0017322683334350586,-0.0023647095263004303,0.09029260635375977,-0.00019641082733869554,-0.00011929921805858612,-0.0001290489174425602,0.09034892764591024,1.8092590004488993e-05,0.007822808623313905,0.0041117918491363524,0.10507462501525879,0.00013622397556900979,0.00011292493902146816,0.00013376102782785892,0.10515203090304322,0.00020647328473699666
rest,0.2971551092961454,0.10542132763192058,9.778394565582275,-0.0018746910049230792,0.00114022964698961,-0.001333432181927492,9.788106738358582,0.009140820678681877,6.657084025062235e-06,2.463040053168258e-06,2.6560567494898113e-05,4.617690665412517e-09,2.5324212098344597e-09,1.911919522471977e-09,2.652731521037849e-05,1.2880949043649388e-09,-0.0015148708224296571,-0.0022100666165351867,0.09045022010803223,-0.0002064071409404278,-9.208345785737038e-05,-0.00013952771201729774,0.09048052233400335,2.5675938545815624e-05,0.007616120576858521,0.00404109537601471,0.10567649841308593,0.00012758774682879447,0.00012028967030346394,0.00011303910054266453,0.10569617016741065,0.0002073105886114428
