motion_state,adt_sum,gdt_sum,axdt_var,aydt_var,azdt_var,gxdt_var,gydt_var,gzdt_var,adt_var,gdt_var,adt_min,gdt_min,adt_max,gdt_max
straight,9.776595224300669,0.01839309838726171,4.1516091469324445e-06,4.203168596825335e-06,3.0365741433872382e-06,1.2878721035787821e-08,8.856139304505055e-09,1.1958190557717973e-08,3.051650895801047e-06,7.376589170400012e-09,0.093366888699925,4.246434065606158e-05,0.10216284955301445,0.0004344316611322155
turn,9.808686606969536,0.044190455762157244,1.0366128395482648e-05,3.4913605284456106e-06,2.567333489876206e-06,8.424014869296825e-09,8.769485997162691e-09,7.984766953817617e-09,2.608692512798922e-06,6.9356605953570205e-09,0.09274124515616425,0.000167518355138229,0.10251702168746564,0.0006651740903492507
turn,9.81513558735903,0.04949933290708295,1.868300403445793e-05,6.355136079178274e-06,5.1596343828286186e-06,1.778769613729402e-08,1.2507295335357293e-08,5.079159855531462e-09,4.9970467859609804e-06,5.305150051535817e-09,0.0917461057110346,0.0003423083164567366,0.10317105767965225,0.0006623410220802162
turn,9.807127962560244,0.0713507342969943,1.7156296999857755e-05,5.455689847115004e-06,4.4349992952846916e-06,1.8069592000888615e-08,1.1569524549611225e-08,2.2209301024198207e-08,4.435653579044135e-06,1.947110833237175e-08,0.0922131987917699,0.00040181353468530964,0.10366084480056316,0.0009859748537968383
turn,9.784711869562027,0.07878181394652373,1.1832853614581483e-05,1.1692042842347116e-05,5.18069811262357e-06,2.4172379086427468e-08,1.1910080000518602e-08,3.502853687696393e-08,5.2220993140557e-06,3.280362250662966e-08,0.09319608567847679,0.0003281791412352026,0.10259173443445806,0.0010856191459652502
straight,9.820899908762442,0.0290448139539579,2.7188509018659055e-05,7.673761506642597e-06,4.11160988457128e-06,1.190943655932182e-08,1.082382536199662e-08,1.104781889739111e-08,4.160086190839279e-06,9.120027861925443e-09,0.09383973695270406,0.00010571594869855082,0.10310397134413431,0.0005328190683105731
straight,9.805852276269686,0.023044478863188618,1.2325423276986252e-05,1.0108807199786374e-05,4.504407227235754e-06,1.661443995004837e-08,7.881406856199617e-09,8.469155153624717e-09,4.3681482880132065e-06,5.575187522679394e-09,0.09376621659025791,5.6607494199386006e-05,0.10327835596372938,0.0004206672723141533
straight,9.796080063748853,0.016036331963058235,1.3354957490553897e-05,5.986983271564697e-06,2.793254169346348e-06,1.1887722848044165e-08,8.902247983476563e-09,5.290929310301811e-09,2.8647358896931723e-06,4.357113464871938e-09,0.09421494237347652,3.266342200744824e-05,0.1021483043870477,0.0003145460181011278
straight,9.791901580907806,0.018682689062337495,1.459212009491271e-05,8.360628814372213e-06,4.774421532254039e-06,2.234142860710018e-08,1.1037394021296362e-08,5.796570806901911e-09,4.735887915000113e-06,5.6872979498068895e-09,0.09074073091745957,2.7307419151611746e-05,0.10290490689373048,0.0003879440085799873
straight,9.832553965979095,0.020042680518765198,1.5985219494311006e-05,1.0000514251390219e-05,8.259873830938804e-06,2.6477625037263825e-08,1.0752804530462732e-08,6.785748996700473e-09,8.376555546542218e-06,7.591968538165205e-09,0.09143704057301935,2.8676298063021636e-05,0.10426475560572365,0.00044972020848998425
straight,9.790253388797378,0.02429962835846135,1.1749969205158674e-05,1.178504784307202e-05,7.240454431847229e-06,1.735012370649028e-08,9.894124149792766e-09,1.1055162108602904e-08,7.153704295125184e-06,9.269133845938031e-09,0.09152997806822352,6.188913817620911e-05,0.10487662732297644,0.0005357961071599672
straight,9.817980566525083,0.036158330718675566,1.4177550686153668e-05,8.10394593053176e-06,7.676017347663191e-06,1.6315284006804347e-08,2.706906713482834e-08,4.825066940887019e-09,7.709175890622344e-06,1.03029271098321e-08,0.09239065372140018,0.00013872211177580525,0.10453065711562821,0.0006994208857503523
straight,9.817232348936786,0.03847755681227499,3.141370876720861e-05,2.0646236940480767e-05,1.936633194551203e-05,4.993122490559204e-08,7.658603809810236e-08,8.586137530254865e-09,1.9655096723955126e-05,2.3931800811245975e-08,0.08831766758669476,0.00010511078338954045,0.10903728059230786,0.0009049731824701934
straight,9.859111141938307,0.037432113751178414,2.0696059030902382e-05,2.558495885823775e-05,2.7736661292932174e-05,4.2945343681194364e-08,7.91662662359329e-08,4.086285661401155e-09,2.8776848352326793e-05,2.3051321985626244e-08,0.08889137455674737,0.00013380671223471146,0.11762184690383375,0.0008147101481879761
straight,9.742411581021022,0.023849367420445324,1.390027039595223e-05,1.5549460895535177e-05,1.0333991072486628e-05,3.3814980063596665e-08,1.3004172247993026e-08,3.468448803435231e-09,1.0178744467923778e-05,8.909952292211758e-09,0.0875848883283324,8.140748806942308e-05,0.10599516411898406,0.0006150253027167647
straight,9.809441899885556,0.01943775193797978,4.5731998025882945e-06,9.05376363383665e-06,1.1045045684891602e-05,2.3324300510014152e-08,1.1974681489189544e-08,5.966414481960194e-09,1.108633190202467e-05,7.8114683066575e-09,0.08842749380153486,2.5606966282879586e-05,0.10729442688059686,0.0004275641273426369
straight,9.809623967679507,0.02041505497672244,7.170570983842765e-06,5.739084989435282e-06,4.562513648564323e-06,1.7986581010912044e-08,9.890546866193959e-09,5.699619400514306e-09,4.623095499956217e-06,6.371766941305587e-09,0.09362147823539654,4.834249567147292e-05,0.10607173355810182,0.0003732677253267635
straight,9.777886873681632,0.02764822114502751,8.19994740283271e-06,6.092030296222654e-06,9.931806968239925e-06,1.0833967545988988e-08,1.1193249951687947e-08,4.286104810168476e-09,1.0117404286814336e-05,4.464600516362113e-09,0.08979644778015493,9.587945411868558e-05,0.10674622614583992,0.0004440994745331724
straight,9.803697187924676,0.025455595515733363,8.184755385299138e-06,8.242882695116722e-06,5.71037608857864e-06,2.2430911079275358e-08,1.0254702864506581e-08,9.367389550127913e-09,5.845481196487863e-06,8.536411621226995e-09,0.09266907679201616,3.0934903081062756e-05,0.10717694729777352,0.0005149823484729975
straight,9.812738325220145,0.01996240548384629,9.375571158540623e-06,5.956478319728064e-06,8.00428185119517e-06,2.039579895585042e-08,6.5755029863779525e-09,4.464270148827074e-09,7.93056435052706e-06,4.111833019829342e-09,0.09277965426276524,5.835954648589826e-05,0.10648064107250206,0.0003568825584064682
straight,9.811267666777987,0.02017713202625712,1.1589165325281587e-05,8.117719144267846e-06,7.64630204602845e-06,2.5758931762813554e-08,9.568592446216745e-09,4.5044666281010005e-09,7.653606181925522e-06,8.056079608951831e-09,0.09199605813443087,3.409396198658323e-05,0.10544450157166738,0.00048316784512130394
straight,9.798375544880066,0.02168870385401169,1.14565987080373e-05,1.3366134340629094e-05,5.312899451706304e-06,3.565179101408076e-08,7.73100089851021e-09,3.857079997446355e-09,5.389048011441562e-06,1.3394357226047743e-08,0.09166153575307515,4.149737210314148e-05,0.10513688230174051,0.000619569911259802
straight,9.810104692765679,0.01853533470977137,1.3571272782999842e-05,6.693495876146444e-06,5.603887678042657e-06,1.7273085172779424e-08,1.1238977910246078e-08,5.3546042706638405e-09,5.614254666796594e-06,7.114538677017601e-09,0.09372424273972242,2.7547198464533865e-05,0.10667387637880321,0.0004202341725792566
straight,9.783979166228606,0.020287630927228517,1.0096300541526358e-05,8.750418575457058e-06,6.530011099400418e-06,2.5609241270131104e-08,1.121750131884429e-08,5.947832434243132e-09,6.623996635380269e-06,7.135973787635763e-09,0.09105685154121437,3.965528145004593e-05,0.10580439536448412,0.0005107805392497954
straight,9.833554122157734,0.019897497702330267,1.1076366037297358e-05,1.0397955054350055e-05,6.060028450927709e-06,2.640424506663152e-08,1.519132628171499e-08,4.517886514447946e-09,6.023468729585112e-06,6.359615929244786e-09,0.09314391259431325,5.1755262469725684e-05,0.10374475686411558,0.00045377707908549785
straight,9.768327249183885,0.023842606866309964,8.980166999104397e-06,7.52682054683901e-06,9.084376554773504e-06,1.6601378253775173e-08,1.2923105299084064e-08,4.717527233655014e-09,9.104774056689862e-06,5.336757617247032e-09,0.09251903753968015,6.782198927144346e-05,0.10492490820203595,0.00045121410178438525
straight,9.802488629645827,0.015045594407869954,1.5564061998630526e-05,5.380817249235092e-06,5.219361772513011e-06,1.0295404621788105e-08,1.0035628674161381e-08,6.064015053670881e-09,5.188079389941133e-06,4.981608627516968e-09,0.09311513032944801,2.5261331059791154e-05,0.10352145264503641,0.00035059884193794583
straight,9.811241851491182,0.0189110633973663,1.121824659230212e-05,1.1122950649191067e-05,6.703809764754636e-06,1.7648135604758953e-08,1.2497189325981877e-08,6.773430890595555e-09,6.946021461718996e-06,9.323453479939278e-09,0.09302374666668133,1.556029978738883e-05,0.10679750334253774,0.0005014988418018675
straight,9.821755774489004,0.02628656409452254,1.5765544964507788e-05,1.3281849912908978e-05,6.803381747752511e-06,3.111388017988527e-08,1.4593695098745055e-08,6.886395543135411e-09,7.082151493614393e-06,8.120990703089424e-09,0.09231271308968549,4.460369055055321e-05,0.10517522880576657,0.0005684990197399201
straight,9.795743510791846,0.035708343158306635,9.857396680889024e-06,1.0319137896046299e-05,7.3908700500830035e-06,3.2371054917520564e-08,1.1839057968836006e-08,1.1631278526541415e-08,7.504138960303756e-06,1.486463368491375e-08,0.09208861520842394,0.0001473498112203686,0.10584322446571373,0.000606812502074211
turn,9.776399364032185,0.044410845717272246,1.3082574042584623e-05,1.1668839227616568e-05,1.0236954353633323e-05,3.4325290888663165e-08,1.4541070512490252e-08,4.705740021215101e-09,1.0328483677716285e-05,8.432852749440947e-09,0.09123979615204925,0.00019339280353068914,0.1061552486507512,0.0007135040488553721
straight,9.832707250205587,0.03546525635956268,2.7078033642872106e-05,1.4058404354888887e-05,2.684887058996091e-05,1.9830422698990645e-08,2.1552379923174018e-08,9.67328103318732e-09,2.7136815617099117e-05,1.3072573024191349e-08,0.086515570132731,6.577951276518244e-05,0.11655529741674549,0.0007161181298257498
straight,9.799550831200428,0.025576290332145174,3.2207212663407594e-05,1.6849970022905517e-05,1.998533639673024e-05,3.3002204280311855e-08,1.9306548467233704e-08,1.9464399458488872e-08,1.9987591720435986e-05,9.187430209706704e-09,0.08641907653527618,3.590723371072506e-05,0.10720454268361561,0.0004914871063409402
straight,9.823010179600278,0.038348701716678125,3.0136363768302814e-05,1.7408966753101783e-05,1.3423079685621816e-05,6.601979714527069e-08,2.4572576637099476e-08,5.925260889022576e-09,1.3283577942621286e-05,2.1426807013289185e-08,0.08893214772700124,5.1540904410963795e-05,0.10700937204742643,0.000773660268074839
straight,9.865794078927024,0.03295294154853656,3.3081799970268966e-05,1.602127235848477e-05,3.183851649810146e-05,2.136658388037089e-08,5.601689694478576e-08,4.797505449949284e-09,3.212909600771424e-05,9.29145384946861e-09,0.08293069403812743,0.00014338119139175343,0.10978836077460682,0.0005748332312210807
straight,9.756878819260711,0.027405801775368423,2.4430820957552523e-05,1.027276261836622e-05,1.8880486994399243e-05,2.0212748441296648e-08,2.582642415828647e-08,5.532252898955644e-09,1.8768055792490826e-05,7.040629777467247e-09,0.0894408936202677,0.00010122956994695727,0.11013677062655827,0.0004634660511685919
straight,9.840086334441299,0.0272326697723707,3.15030833649403e-05,1.0095486102177202e-05,1.6901821442871385e-05,2.1216802779246883e-08,5.740388519015285e-08,4.5452590899180714e-09,1.7228326574780112e-05,1.4846710097778349e-08,0.08821041993302886,7.849149139555248e-05,0.10928716631477955,0.0005650184538213117
straight,9.787632102140979,0.02492759807399048,1.3906307750332378e-05,2.2414894082802822e-05,2.515122251329787e-05,5.0092824447611756e-08,1.748910014330762e-08,3.5674349758135043e-09,2.526633042462805e-05,1.4450928475802671e-08,0.08634206016216907,3.134052117236048e-05,0.11346694663595408,0.0005408454322221356
straight,9.802901958631843,0.02149997901457976,1.4561778790343666e-05,2.0660208589943365e-05,1.3878125529791053e-05,2.2893882064947772e-08,1.53445869218845e-08,7.982123786204546e-09,1.3593909827052695e-05,6.864365824635539e-09,0.09048367335450988,3.5276150876175e-05,0.10626330339389284,0.00040664311810888193
straight,9.828686910894552,0.032824876652224354,2.1713828869871305e-05,3.222103467289516e-05,1.4752549945619256e-05,5.976040700540826e-08,2.4911729912385564e-08,5.614137137419124e-09,1.53223640388051e-05,1.3295834800394748e-08,0.08613881079110972,8.812766766284151e-05,0.10567081121179975,0.0006302952396808034
straight,9.824097660840014,0.03705447382382006,4.194991328710746e-05,4.026521475531742e-05,3.246256125877283e-05,8.505396153095121e-08,4.514020379818654e-08,7.082678149852687e-09,3.4143453376570995e-05,3.1647077825005346e-08,0.07742567918564577,5.050330385748097e-05,0.11216766885593654,0.0008506279697371497
straight,9.841006754691199,0.021782206538659477,1.8350311001213205e-05,1.0858319931422776e-05,1.4810159005785401e-05,1.0794545376127883e-08,2.6432806064341354e-08,5.512690194257791e-09,1.4820582186531018e-05,1.0614570610081762e-08,0.0885381204888066,5.504361818580054e-05,0.10752910872490405,0.0004951139214738471
straight,9.816894643088848,0.030162267328299637,5.8374533084512934e-05,2.684304869493626e-05,2.816966850257897e-05,2.2440879749414323e-08,8.539665178498365e-08,4.051262620831504e-09,2.8184254420400386e-05,2.804871551217294e-08,0.08556054123534446,2.5580368938590716e-05,0.1114948031648289,0.0007894105551391916
straight,9.899025136513838,0.03916690781593981,0.0001909020310817009,3.2000804211057705e-05,5.81160528110674e-05,4.613262005405539e-08,1.1991083875150816e-07,6.973326953961994e-09,6.400976326327271e-05,4.482823731579101e-08,0.07142360072444046,7.40203585004839e-05,0.12894433620628662,0.0010548774199613232
straight,9.816725484920681,0.03485804927140293,4.6750748386565614e-05,3.741086705300394e-05,1.5061960486028931e-05,5.859456242142177e-08,7.18325313254977e-08,4.5090425095107866e-09,1.5344905841447896e-05,2.5606635790720316e-08,0.0889292334596496,3.2474417200748864e-05,0.10892773479002427,0.0006449888008205059
straight,9.886641968551494,0.03279226230651345,4.387915656263797e-05,2.1003738681826897e-05,2.8111615049533373e-05,4.036637129200201e-08,8.749975730538075e-08,4.722038073664776e-09,2.7474320688202743e-05,2.599559959657193e-08,0.08601844546814101,3.899972521148507e-05,0.11644640600215656,0.0007774727839313658
straight,9.83349299414009,0.0316958132952511,7.932441863878987e-05,2.6133084265506833e-05,2.8898589588787714e-05,3.4791103836824017e-08,7.146352640552693e-08,6.014725860524677e-09,2.9283058919253598e-05,2.491281739618183e-08,0.08363892450434816,4.4052816801363516e-05,0.11082377165693051,0.0008811401653434374
turn,9.870838974940522,0.05721183550371418,5.115620946889604e-05,1.757440420532873e-05,3.360261210093464e-05,3.3381960346564207e-08,5.2522647162995235e-08,6.321515935463666e-08,3.241795528058294e-05,5.709097123933505e-08,0.08626375709422726,0.00013397618690042144,0.12140169762393142,0.0010905819631456112
turn,9.85631939389535,0.19214476098787445,4.619150088189403e-05,2.779175692825358e-05,2.055459352356069e-05,2.5414005962315263e-08,1.0429963539176266e-07,2.5408660404128405e-07,2.069822877972113e-05,2.5349921266379064e-07,0.08714142735543863,0.0009300373178341524,0.1103516424059518,0.0028641594377288365
turn,9.972181136745458,0.3441084502256451,4.963516025319011e-05,4.369521221790559e-05,1.924137186993076e-05,4.9257721816466914e-08,2.1964446970715868e-08,1.1436243600940092e-07,2.0260679980763905e-05,1.0939904401338785e-07,0.09092941415441823,0.002837630921507771,0.11060673063288966,0.003921906956183219
turn,9.93491429525906,0.37788972114621455,3.316788895546925e-05,1.14229555853554e-05,1.0144501366065758e-05,2.1121748485423923e-08,1.551640871398619e-08,1.4803321981908409e-08,1.0365851622388081e-05,1.4124402197818363e-08,0.09128785542741712,0.0035786847273174805,0.10674344607017443,0.004085163788651315
turn,9.942437568137988,0.4279024555135945,8.244825907880273e-06,2.051327575220095e-05,7.11298036856859e-06,4.864801915955659e-08,1.5275384911768403e-08,2.5434101837847395e-08,8.948038837120702e-06,2.380858102401263e-08,0.09173149815924617,0.003916457146880688,0.10575236700298632,0.004548931569879059
turn,9.945728969163536,0.2608790572019165,2.1062938955062894e-05,3.3702100545051164e-05,1.3978280935038967e-05,5.606893970588161e-08,3.0035697834924033e-08,9.608736334019681e-07,1.61188033513155e-05,9.348882054788278e-07,0.09001842957775831,0.0009245414199422482,0.11352947632807407,0.004214948023943046
straight,9.885828709791076,0.04766384224480742,4.390037050475105e-05,7.351503665463838e-05,3.139446430327249e-05,1.0002385355895398e-07,3.756534744898396e-08,6.531632469346796e-08,2.962674471094404e-05,6.723933831969253e-08,0.08644049772741344,5.350109510159078e-05,0.11777214510907916,0.001011683444762486
straight,9.882147898003607,0.03922911277558924,0.0002323704193505328,0.00014919029585401056,0.00010473450203418266,1.0006721547746091e-07,7.71716238093191e-08,1.1577627745825232e-08,0.00010768672782501803,3.817904938344763e-08,0.07047720155238339,8.942459887124347e-05,0.13239829084473273,0.000960960218495673
straight,9.889110629845772,0.024622220346708152,4.041193245590454e-05,2.193351268864508e-05,3.409081392111003e-05,2.510068070398183e-08,3.508701214890577e-08,6.0945102022654e-09,3.594766415353738e-05,1.778190058239031e-08,0.07938230540712249,2.677137453351769e-05,0.11874216861676042,0.0006257021561149844
straight,10.08341166099376,0.048935234981920865,0.0001500151644975113,6.002175225024508e-05,0.00013635980964019905,4.194117979462405e-08,2.6301056692533766e-07,6.0048018762050276e-09,0.00014401578081675307,9.408514628408409e-08,0.07017648820363458,6.733687962195414e-05,0.13356812999369708,0.0012194536127669916
straight,9.743868889044391,0.042166461182627096,0.00013456894763898074,4.867131366626559e-05,6.248168047305326e-05,5.0100928684486435e-08,1.9296508000966852e-07,7.830728276527531e-09,5.946993678886576e-05,7.896735667253912e-08,0.07336087348966995,5.187006400350223e-06,0.11562474144495634,0.001623200775636746
straight,9.82101872733373,0.025305836377862736,2.3412596192614265e-05,2.5889250222036517e-05,2.1438357796064105e-05,3.057639427304137e-08,2.2570291499564484e-08,4.9005827930310775e-09,2.2113535414098528e-05,1.387031298623358e-08,0.0888171732338056,4.31894011219405e-05,0.11131365989031562,0.0006054135901399312
straight,9.81988895695914,0.02588838597898304,2.2785466436164608e-05,2.0242221211404094e-05,1.1064330414536377e-05,1.829546019299348e-08,2.267030367438969e-08,4.916431766629174e-09,1.1033333221137668e-05,9.414658476666395e-09,0.09070944937098915,8.400153742933565e-05,0.10749006141301365,0.0005721850745571059
straight,9.796887318661788,0.02650194099240189,3.49200555510579e-05,3.251609963300619e-05,1.1961005255338341e-05,3.647347308332703e-08,4.872532330081609e-08,4.512738700427842e-09,1.1837455134769559e-05,2.3507955043295497e-08,0.08908345087221027,3.501661441241628e-05,0.10554488735802613,0.0007165154905120092
straight,9.848617878903886,0.044440513220680114,0.00017504171852916203,5.810887836866969e-05,0.00011631870587104656,3.4678433357665773e-08,2.201850612160745e-07,5.773097884906075e-09,0.00010910119281827434,7.17200901822397e-08,0.06508535434388206,1.3196645231064077e-05,0.1282536028231033,0.001388309517535805
straight,9.910794932307958,0.044888352478128196,0.00018999901252464963,9.27524087551073e-05,7.630281314746156e-05,5.992911734905977e-08,1.346562195439969e-07,9.363213852972722e-09,8.118950047133744e-05,5.8718501831274674e-08,0.07530892780179176,3.342616582997444e-05,0.13354586766710225,0.0013224533030729232
straight,9.935639541610653,0.07013153869800211,0.00014691215796551281,4.2601488398970234e-05,0.00014815654338978798,8.545741002764679e-08,4.5227495554490084e-07,5.128705306968756e-09,0.00015814562475332297,8.853723823304985e-08,0.07306853130096075,0.00013914817794668656,0.1322044855266752,0.0015826276731072736
straight,9.881152059092559,0.040702458112634496,5.000657215084692e-05,3.247122756423725e-05,2.3926265763536857e-05,4.099939511203177e-08,1.2651975181490368e-07,4.959734317979703e-09,2.458050169883354e-05,3.881171971801485e-08,0.08780339044228498,0.0001013891904302517,0.11065522380762605,0.0010327415835544838
straight,9.876930759387637,0.028710028277158836,1.9547055311082108e-05,8.58190156411522e-06,8.75305508216696e-06,1.836399618123828e-08,4.6338094948854193e-08,5.843979892066103e-09,9.086006402192167e-06,1.6830638301657745e-08,0.09241802456756856,3.190672535413226e-05,0.10624603892954085,0.0006685182439186633
straight,9.703079850118312,0.034342154819186954,2.3169648700155703e-05,1.310117448605737e-05,1.3940567011945777e-05,2.4799188637142858e-08,5.800416978913362e-08,4.07758603499278e-09,1.419367855405784e-05,2.5531770480174504e-08,0.08889965693097328,7.983183865739058e-05,0.1078328448460931,0.0007681586954803577
straight,9.851805509351223,0.04950227453448616,3.2399492927368146e-05,0.00010217988463582271,2.0766618761917044e-05,2.0664843146400268e-07,8.610915305101092e-08,5.618958694503458e-09,2.2805683719274955e-05,5.4254015087299575e-08,0.09026459966718609,0.00010289059443535321,0.11001543738682437,0.001106776277336775
straight,9.907696199462176,0.056278165071532604,0.00014804252271969717,9.682516241833273e-05,4.849522058921971e-05,1.8083344148972922e-07,1.7787664235289063e-07,7.785763529123359e-09,5.299703555526883e-05,4.7750135404615305e-08,0.07777021758294884,0.00014753257731830912,0.11643087429915497,0.0011299161368977081
straight,9.918408383562442,0.05335407945167281,0.00020212533973162323,6.010983975625867e-05,8.553236353271552e-05,9.219634152060934e-08,2.82651943683868e-07,6.58377566445241e-09,7.640449272603281e-05,1.0126199189259784e-07,0.06597907039816645,6.546706389594179e-05,0.11823883721022156,0.0014805246257039136
straight,9.874703035643545,0.05703445241482456,4.639865611956951e-05,0.00015425166597924899,4.509954861707555e-05,2.675798132595464e-07,8.992622490527382e-08,8.817862600452642e-09,4.6384857546893876e-05,6.827710302158284e-08,0.07643670438194805,0.00012091393815028806,0.11185468136049624,0.0011671934128304428
straight,9.913027485471815,0.042216969667385223,6.182180649725206e-05,6.517986234093821e-05,2.6626124874495647e-05,1.212568796499101e-07,5.4902285805043683e-08,5.250085038977511e-09,2.5761524233459624e-05,3.2586152276681446e-08,0.0822454887614818,7.855939604434745e-05,0.11106478563085131,0.0008445617064388371
straight,9.869291414205971,0.05091445089415073,7.056933848293471e-05,9.349078597260163e-05,3.267452796951884e-05,1.5316785915726726e-07,1.0881473291828244e-07,9.203236305154907e-09,3.2140055606770816e-05,3.5143630022190584e-08,0.08742859482752287,0.00015629912578100976,0.11136654007507729,0.0009109847362765673
straight,9.819961091579918,0.025173304271986538,2.7907388541018155e-05,1.7302193832257548e-05,2.0148075701433665e-05,1.7317923933491624e-08,3.5561562161828474e-08,5.930211568680602e-09,2.1113863011508088e-05,9.352675727201954e-09,0.08821295529321829,6.348015184279776e-05,0.11200680198526185,0.0004837743697626589
straight,9.833777531438534,0.03557545072309176,8.854872885459036e-05,5.84329395049137e-05,2.0676747474334896e-05,7.522438762029206e-08,6.518175871654191e-08,5.259351165516553e-09,2.2703395510878662e-05,2.7353486979194674e-08,0.08759287907136945,6.766867909747349e-05,0.11395063925592937,0.0007918636406585518
straight,9.880358556824211,0.04690994712857981,0.00012449640674736643,3.487354236534527e-05,4.2517614578947994e-05,8.102817065958925e-08,1.1146032173130113e-07,6.115205780001443e-09,4.8216321080575885e-05,6.437029896766985e-08,0.08067573983237893,6.0299544413394404e-05,0.13201883920672763,0.0010777595377078994
straight,9.899904787899755,0.034760656728614565,3.486680764531498e-05,3.648261886708947e-05,1.8415839362445e-05,7.176205436890007e-08,2.9739929527853e-08,1.23901563579746e-08,1.9895515975376427e-05,1.7644488232353647e-08,0.09245767650633246,8.454277765693759e-05,0.1162066735452104,0.0006870833587413044
turn,9.769575084020069,0.11147111261534394,2.6511624828206906e-05,2.104973458749626e-05,8.253664145421639e-06,4.228339375163758e-08,1.648385142605817e-08,2.536256588471394e-07,8.618126197339824e-06,2.453631425016988e-07,0.09161071726019958,0.0004331135461560236,0.10568580850522043,0.002193411814519995
turn,9.828460205764845,0.29295296131466175,1.911137477206569e-05,3.514519659549316e-05,1.0574639544605085e-05,4.0072504636601506e-08,4.633745827035196e-08,1.9913265132418396e-07,1.1969247805776597e-05,1.9544091705938363e-07,0.08958925412625228,0.0021382817544829745,0.10833705009558844,0.0036569607911934154
turn,9.885844869409736,0.40181479464290976,1.7081382513178207e-05,3.053624516296442e-05,1.4905623865530327e-05,3.3217086927930794e-08,2.7008063820363665e-08,6.472026531193448e-08,1.5555762343096584e-05,6.510464232323414e-08,0.08953703965275461,0.003492476684848599,0.10707127685076595,0.004489529483208761
turn,9.878292425385647,0.40691251964729763,3.800080150541059e-05,4.055781744525199e-05,1.590209170510912e-05,1.0161400002134518e-07,2.1051454437681234e-08,1.665979688173469e-07,1.688972585136871e-05,1.6626205119198508e-07,0.0899860626263719,0.0032124205421653245,0.10790963501902795,0.004686208954184543
turn,9.805471095992532,0.2660745492000716,2.1731638569204586e-05,2.03368745129676e-05,9.089362912782915e-06,2.8310224240979476e-08,2.4877431460389383e-08,1.0834979823267358e-07,9.782719855357459e-06,1.1061670176824872e-07,0.08958282377528923,0.0017806901541831878,0.10379180412906068,0.0032873389843622518
turn,9.841831636696783,0.11692150663254391,2.575827785650486e-05,3.111794764826411e-05,1.2141330195614713e-05,6.966572797750793e-08,2.952408804080044e-08,1.0433832088332096e-07,1.1955041039688807e-05,8.551476709046492e-08,0.08852557894327671,0.0006821635609129654,0.10738166475677192,0.0018040013932817177
straight,9.839591030363861,0.0431522330307419,2.8348303438385824e-05,2.6421900110869947e-05,6.952670392691561e-06,4.882713461574767e-08,2.1207928955094066e-08,5.933194206332787e-08,7.313295555667994e-06,4.282141819429274e-08,0.09073169638513459,7.299192598868863e-05,0.10876172342355225,0.0008198688480751776
straight,9.769334382345738,0.01803837361669122,8.64755631154425e-06,1.06191896543777e-05,1.0142232479003368e-05,2.2923775343701835e-08,1.042735138802101e-08,3.85953058384959e-09,1.0360295254012963e-05,6.393058889193952e-09,0.0896452353144995,3.2489328150513104e-05,0.10568754028126016,0.0004410216618929462
straight,9.814501025909035,0.026686990738784347,1.0666774234923556e-05,1.5521478369726565e-05,1.349656113205207e-05,4.57370696528806e-08,1.3305411054650487e-08,6.1717663102548316e-09,1.3416250310303492e-05,1.1654829385782019e-08,0.08869812996965983,6.187794708272369e-05,0.10682267788780421,0.0005279931610040647
straight,9.826659463906802,0.02472008477815421,1.9076935797854597e-05,1.946320527721593e-05,1.428303326149415e-05,1.9301246675415146e-08,2.0846009262798748e-08,1.251663286965031e-08,1.4068750184158429e-05,9.540867374221791e-09,0.09096004087372168,4.380952284547976e-05,0.10828590707118657,0.00047784410053997945
straight,9.807093371596885,0.020063631085767357,3.790580726093238e-05,9.649916237113917e-06,1.241761068379646e-05,1.8465259995347913e-08,1.502308758140075e-08,6.509792414928496e-09,1.2446760832227672e-05,5.956027515029715e-09,0.08977354000736781,4.4447443805477546e-05,0.10778302574945121,0.0003930541159562207
straight,9.831213200503504,0.03660355934217687,3.50227748137287e-05,4.767294717718353e-05,4.0132398392626324e-05,9.577920490014445e-08,4.147012560338741e-08,5.817946626854672e-09,4.118406435303929e-05,2.985494374591457e-08,0.08162138266056375,7.521510605037834e-05,0.10968054692741845,0.0008698255447311154
straight,9.838192516348814,0.027752029531106847,3.0939440752031074e-05,3.897301894809378e-05,6.032501510593739e-05,4.9355456236396765e-08,3.6464393510105586e-08,8.463808667057665e-09,5.97568788288586e-05,2.9048511597228664e-08,0.07850901691723706,2.9976507005869287e-05,0.1272086402596175,0.0009684874490558711
straight,9.824798750363659,0.022678142283438285,2.646337224274592e-05,1.258630471500955e-05,1.6006814435172845e-05,2.5525571573779293e-08,1.8171735850616115e-08,6.826990330412562e-09,1.6199074035757073e-05,9.540074171350052e-09,0.0847343235806672,3.688228488698105e-05,0.10754177619052464,0.0004939462929274009
straight,9.797017745996788,0.022441312934315966,1.599366964035566e-05,9.718913769816304e-06,1.5007313192160644e-05,2.2416466052704967e-08,2.148218235521658e-08,4.6804011091998035e-09,1.5253417570975549e-05,9.980031620694149e-09,0.08996895468693311,2.0625629941857205e-05,0.11159863858936397,0.0005578566798285269
